Subject,RT,after_manipulation
324241527,0.510603900067508,False
324241527,0.332069300115108,False
324241527,0.767793199978769,False
324241527,0.355661400128156,False
324241527,0.354504900053144,False
324241527,0.450633300002664,False
324241527,0.411995199974626,False
324241527,0.298871999839321,False
324241527,0.844575700117275,True
324241527,0.479347199900076,True
324241527,0.537961499998346,True
324241527,0.342402799986303,True
324241527,0.507297900039703,True
324241527,0.402088399976492,True
324241527,0.370307200122625,True
324241527,0.539744599955156,True
324241527,0.313815499888733,True
324241527,0.319977200124413,True
324241527,0.372710700146854,True
324241527,0.349673500051722,True
324241527,0.606449200073257,True
324241527,0.334507999941707,True
324241527,0.352695600129664,True
324241527,0.354856499936432,True
324241527,0.371690599946305,True
324241527,0.346451400080696,True
324241527,0.510603900067508,True
324241527,0.332069300115108,True
324241527,0.767793199978769,True
324241527,0.355661400128156,True
324241527,0.354504900053144,True
324241527,0.450633300002664,True
324241527,0.411995199974626,True
324241527,0.298871999839321,True
324945098,0.39183080001385,False
324945098,0.283230600005481,False
324945098,0.290102299972204,False
324945098,0.334983600012492,False
324945098,0.393770499998936,False
324945098,0.303854099998716,False
324945098,0.278024800005369,False
324945098,0.355645000003278,False
324945098,0.393824600003427,False
324945098,0.343978799995966,False
324945098,0.350714000000153,False
324945098,0.333463000017218,False
324945098,0.440094199992018,False
324945098,0.319612999999663,False
324945098,0.312492199998815,False
324945098,0.341301400010707,False
324945098,0.32076619999134,False
324945098,0.392209199984791,False
324945098,0.289020500000333,False
324945098,0.326469099993119,False
324945098,0.660564299992984,False
324945098,0.360056900011841,False
324945098,0.371612799994182,False
324945098,0.31623799999943,False
324945098,0.39902370001073,False
324945098,0.32186160000856,False
324945098,0.876791799993953,False
324945098,0.280834400007734,False
324945098,0.352288499998394,False
324945098,0.33576020001783,False
324945098,0.39183080001385,True
324945098,0.283230600005481,True
324945098,0.290102299972204,True
324945098,0.334983600012492,True
324945098,0.393770499998936,True
324945098,0.303854099998716,True
324945098,0.278024800005369,True
324945098,0.355645000003278,True
324945098,0.393824600003427,True
324945098,0.343978799995966,True
324945098,0.350714000000153,True
324945098,0.333463000017218,True
324945098,0.440094199992018,True
324945098,0.319612999999663,True
324945098,0.312492199998815,True
324945098,0.341301400010707,True
324945098,0.32076619999134,True
324945098,0.392209199984791,True
324945098,0.289020500000333,True
324945098,0.326469099993119,True
324945098,0.660564299992984,True
324945098,0.360056900011841,True
324945098,0.371612799994182,True
324945098,0.31623799999943,True
324945098,0.39902370001073,True
324945098,0.32186160000856,True
324945098,0.876791799993953,True
324945098,0.280834400007734,True
324945098,0.352288499998394,True
324945098,0.33576020001783,True
341327791,,False
341327791,,False
341327791,,False
341327791,,False
341327791,3.83878919998824,False
341327791,,False
341327791,3.84392420000222,False
341327791,,False
341327791,,False
341327791,,False
341327791,,False
341327791,,False
341327791,,True
341327791,,True
341327791,,True
341327791,,True
341327791,3.83878919998824,True
341327791,,True
341327791,3.84392420000222,True
341327791,,True
341327791,,True
341327791,,True
341327791,,True
341327791,,True
344618284,0.50731900000028,False
344618284,0.31554160000087,False
344618284,0.272397199998522,False
344618284,0.287899099999777,False
344618284,0.304706100003386,False
344618284,0.31076960000064,False
344618284,0.343094700001529,False
344618284,0.327145399998699,False
344618284,0.305988799998886,False
344618284,0.300245499998709,False
344618284,0.281126699999731,False
344618284,0.300656499999604,False
344618284,0.268846300001314,False
344618284,0.290907300000981,False
344618284,0.265030700000352,False
344618284,0.291330399999424,False
344618284,0.443898599998647,False
344618284,0.32865739999761,False
344618284,0.292781500000274,False
344618284,0.346871200003079,False
344618284,0.252927199999249,False
344618284,0.273016700000881,False
344618284,0.356526100000337,False
344618284,0.268654499999684,False
344618284,0.35084740000093,False
344618284,0.329593300000852,False
344618284,0.326374300002499,False
344618284,0.264544999998179,False
344618284,0.322046799999953,False
344618284,0.50731900000028,True
344618284,0.31554160000087,True
344618284,0.272397199998522,True
344618284,0.287899099999777,True
344618284,0.304706100003386,True
344618284,0.31076960000064,True
344618284,0.343094700001529,True
344618284,0.327145399998699,True
344618284,0.305988799998886,True
344618284,0.300245499998709,True
344618284,0.281126699999731,True
344618284,0.300656499999604,True
344618284,0.268846300001314,True
344618284,0.290907300000981,True
344618284,0.265030700000352,True
344618284,0.291330399999424,True
344618284,0.443898599998647,True
344618284,0.32865739999761,True
344618284,0.292781500000274,True
344618284,0.346871200003079,True
344618284,0.252927199999249,True
344618284,0.273016700000881,True
344618284,0.356526100000337,True
344618284,0.268654499999684,True
344618284,0.35084740000093,True
344618284,0.329593300000852,True
344618284,0.326374300002499,True
344618284,0.264544999998179,True
344618284,0.322046799999953,True
345994159,0.75610189998406,False
345994159,0.732282000011764,False
345994159,0.423696300014853,False
345994159,0.533104699978139,False
345994159,0.495885799988173,False
345994159,0.383319900021888,False
345994159,0.419574100000318,False
345994159,0.587690000014845,False
345994159,0.527752699999837,False
345994159,0.567214099981356,False
345994159,0.494126600009622,False
345994159,0.336328899982618,False
345994159,0.311049099982483,False
345994159,0.465849700005492,False
345994159,0.46400409998023,False
345994159,0.364692300005117,False
345994159,0.347653300006641,False
345994159,0.40508709999267,False
345994159,0.44921669998439,False
345994159,0.361879999982193,False
345994159,0.290681599988602,False
345994159,0.325513399991905,False
345994159,0.307055599987507,False
345994159,0.368592699989676,False
345994159,0.405894199997419,False
345994159,0.362016800005222,False
345994159,0.356749800004764,False
345994159,0.410248100000899,False
345994159,0.449632999981986,False
345994159,0.357776799995918,False
345994159,0.390594299999066,False
345994159,0.75610189998406,True
345994159,0.732282000011764,True
345994159,0.423696300014853,True
345994159,0.533104699978139,True
345994159,0.495885799988173,True
345994159,0.383319900021888,True
345994159,0.419574100000318,True
345994159,0.587690000014845,True
345994159,0.527752699999837,True
345994159,0.567214099981356,True
345994159,0.494126600009622,True
345994159,0.336328899982618,True
345994159,0.311049099982483,True
345994159,0.465849700005492,True
345994159,0.46400409998023,True
345994159,0.364692300005117,True
345994159,0.347653300006641,True
345994159,0.40508709999267,True
345994159,0.44921669998439,True
345994159,0.361879999982193,True
345994159,0.290681599988602,True
345994159,0.325513399991905,True
345994159,0.307055599987507,True
345994159,0.368592699989676,True
345994159,0.405894199997419,True
345994159,0.362016800005222,True
345994159,0.356749800004764,True
345994159,0.410248100000899,True
345994159,0.449632999981986,True
345994159,0.357776799995918,True
345994159,0.390594299999066,True
346403186,0.367459600000075,False
346403186,0.363550500000201,False
346403186,0.287057699999423,False
346403186,0.265846199999942,False
346403186,0.360693399999946,False
346403186,0.343336199999612,False
346403186,0.2635646000017,False
346403186,0.308381999999256,False
346403186,0.435216200001378,False
346403186,0.284628499999599,False
346403186,0.2987463999998,False
346403186,0.313520300000164,False
346403186,0.277112600000692,False
346403186,0.395308600000135,False
346403186,0.299373800000467,False
346403186,0.293477100000018,False
346403186,0.318827799999781,False
346403186,0.269028200000321,False
346403186,0.293922799999564,False
346403186,0.379849699998886,False
346403186,0.36878169999909,False
346403186,0.318942200001402,False
346403186,0.341707899999165,False
346403186,0.333073799998601,False
346403186,0.539844799999628,False
346403186,0.373930599998857,False
346403186,0.410776400000032,False
346403186,0.407577300000412,False
346403186,0.293537899999137,False
346403186,0.367459600000075,True
346403186,0.363550500000201,True
346403186,0.287057699999423,True
346403186,0.265846199999942,True
346403186,0.360693399999946,True
346403186,0.343336199999612,True
346403186,0.2635646000017,True
346403186,0.308381999999256,True
346403186,0.435216200001378,True
346403186,0.284628499999599,True
346403186,0.2987463999998,True
346403186,0.313520300000164,True
346403186,0.277112600000692,True
346403186,0.395308600000135,True
346403186,0.299373800000467,True
346403186,0.293477100000018,True
346403186,0.318827799999781,True
346403186,0.269028200000321,True
346403186,0.293922799999564,True
346403186,0.379849699998886,True
346403186,0.36878169999909,True
346403186,0.318942200001402,True
346403186,0.341707899999165,True
346403186,0.333073799998601,True
346403186,0.539844799999628,True
346403186,0.373930599998857,True
346403186,0.410776400000032,True
346403186,0.407577300000412,True
346403186,0.293537899999137,True
346640988,0.44979590002913,False
346640988,0.331996000022627,False
346640988,0.335451200022362,False
346640988,0.35157459997572,False
346640988,0.320338599965908,False
346640988,0.342439299973194,False
346640988,0.258598000044003,False
346640988,0.277368900016882,False
346640988,0.300294400018174,False
346640988,0.394950499990955,False
346640988,0.331752399972174,False
346640988,0.30455100000836,False
346640988,0.320738299982622,False
346640988,0.292277199972887,False
346640988,0.342879500007257,False
346640988,0.293971700011753,False
346640988,0.354620700003579,False
346640988,0.285984900023323,False
346640988,0.263455800013617,False
346640988,0.310984300042037,False
346640988,0.319735400029458,False
346640988,0.321121799992397,False
346640988,0.33329139999114,False
346640988,0.300756799988449,False
346640988,0.319407999981195,False
346640988,0.322186800010968,False
346640988,0.293679700000212,False
346640988,0.283831500040833,False
346640988,0.296636499988381,False
346640988,0.282773400016595,False
346640988,0.364125400024932,False
346640988,0.311580800043885,False
346640988,0.44979590002913,True
346640988,0.331996000022627,True
346640988,0.335451200022362,True
346640988,0.35157459997572,True
346640988,0.320338599965908,True
346640988,0.342439299973194,True
346640988,0.258598000044003,True
346640988,0.277368900016882,True
346640988,0.300294400018174,True
346640988,0.394950499990955,True
346640988,0.331752399972174,True
346640988,0.30455100000836,True
346640988,0.320738299982622,True
346640988,0.292277199972887,True
346640988,0.342879500007257,True
346640988,0.293971700011753,True
346640988,0.354620700003579,True
346640988,0.285984900023323,True
346640988,0.263455800013617,True
346640988,0.310984300042037,True
346640988,0.319735400029458,True
346640988,0.321121799992397,True
346640988,0.33329139999114,True
346640988,0.300756799988449,True
346640988,0.319407999981195,True
346640988,0.322186800010968,True
346640988,0.293679700000212,True
346640988,0.283831500040833,True
346640988,0.296636499988381,True
346640988,0.282773400016595,True
346640988,0.364125400024932,True
346640988,0.311580800043885,True
364174846,0.296365999995032,False
364174846,0.243498800002271,False
364174846,0.266476399992825,False
364174846,0.2586887999787,False
364174846,0.290020100015681,False
364174846,0.283425400004489,False
364174846,0.270272299996577,False
364174846,0.263794399972539,False
364174846,0.264707700000145,False
364174846,0.388117299997248,False
364174846,0.315708699985407,False
364174846,0.327893800014863,False
364174846,0.290667099994607,False
364174846,0.266082199988887,False
364174846,0.280252900003688,False
364174846,0.297635199996876,False
364174846,0.312463699985528,False
364174846,0.265954899979988,False
364174846,0.301341999991564,False
364174846,0.252109699998982,False
364174846,0.238355500012403,False
364174846,0.26516249999986,False
364174846,0.326431599998614,False
364174846,0.269291499978863,False
364174846,0.292738800024381,False
364174846,0.257968999998411,False
364174846,0.258932199998526,False
364174846,0.250981999997748,False
364174846,0.249719599989476,False
364174846,0.328004499984672,False
364174846,0.285420900007011,False
364174846,0.296365999995032,True
364174846,0.243498800002271,True
364174846,0.266476399992825,True
364174846,0.2586887999787,True
364174846,0.290020100015681,True
364174846,0.283425400004489,True
364174846,0.270272299996577,True
364174846,0.263794399972539,True
364174846,0.264707700000145,True
364174846,0.388117299997248,True
364174846,0.315708699985407,True
364174846,0.327893800014863,True
364174846,0.290667099994607,True
364174846,0.266082199988887,True
364174846,0.280252900003688,True
364174846,0.297635199996876,True
364174846,0.312463699985528,True
364174846,0.265954899979988,True
364174846,0.301341999991564,True
364174846,0.252109699998982,True
364174846,0.238355500012403,True
364174846,0.26516249999986,True
364174846,0.326431599998614,True
364174846,0.269291499978863,True
364174846,0.292738800024381,True
364174846,0.257968999998411,True
364174846,0.258932199998526,True
364174846,0.250981999997748,True
364174846,0.249719599989476,True
364174846,0.328004499984672,True
364174846,0.285420900007011,True
364414340,0.479539500025567,False
364414340,0.373610300011933,False
364414340,0.552469499991275,False
364414340,0.588445000001229,False
364414340,0.809941000014078,False
364414340,0.351276899978984,False
364414340,0.918180200038478,False
364414340,0.522982200025581,False
364414340,0.533694499987178,False
364414340,0.626465099980123,False
364414340,0.38138599996455,False
364414340,0.342235599993728,False
364414340,0.480428000038955,False
364414340,0.487062399974093,False
364414340,0.400630099989939,False
364414340,0.401978100009728,False
364414340,0.446201500017196,False
364414340,0.480981500004418,False
364414340,0.423169499961659,False
364414340,0.523313199984841,False
364414340,0.402016100008041,False
364414340,0.467575599963311,False
364414340,0.459716700017452,False
364414340,0.381883099966217,False
364414340,0.653288399975281,False
364414340,0.548154700023588,False
364414340,1.36962920002406,False
364414340,0.292981399979908,False
364414340,0.376450099982321,False
364414340,0.378564900020137,False
364414340,0.479539500025567,True
364414340,0.373610300011933,True
364414340,0.552469499991275,True
364414340,0.588445000001229,True
364414340,0.809941000014078,True
364414340,0.351276899978984,True
364414340,0.918180200038478,True
364414340,0.522982200025581,True
364414340,0.533694499987178,True
364414340,0.626465099980123,True
364414340,0.38138599996455,True
364414340,0.342235599993728,True
364414340,0.480428000038955,True
364414340,0.487062399974093,True
364414340,0.400630099989939,True
364414340,0.401978100009728,True
364414340,0.446201500017196,True
364414340,0.480981500004418,True
364414340,0.423169499961659,True
364414340,0.523313199984841,True
364414340,0.402016100008041,True
364414340,0.467575599963311,True
364414340,0.459716700017452,True
364414340,0.381883099966217,True
364414340,0.653288399975281,True
364414340,0.548154700023588,True
364414340,1.36962920002406,True
364414340,0.292981399979908,True
364414340,0.376450099982321,True
364414340,0.378564900020137,True
366895665,,False
366895665,,False
366895665,,False
366895665,,False
366895665,,False
366895665,,False
366895665,,False
366895665,2.99733949999791,False
366895665,0.971404399984749,False
366895665,0.366200599994045,False
366895665,2.34870770000271,False
366895665,1.00702630000887,False
366895665,0.321849900006782,False
366895665,0.303309300012188,False
366895665,0.269315500016091,False
366895665,0.330926900001941,False
366895665,0.309028699994087,False
366895665,,True
366895665,,True
366895665,,True
366895665,,True
366895665,,True
366895665,,True
366895665,,True
366895665,2.99733949999791,True
366895665,0.971404399984749,True
366895665,0.366200599994045,True
366895665,2.34870770000271,True
366895665,1.00702630000887,True
366895665,0.321849900006782,True
366895665,0.303309300012188,True
366895665,0.269315500016091,True
366895665,0.330926900001941,True
366895665,0.309028699994087,True
377211404,0.578289899975061,False
377211404,0.562977599969599,False
377211404,0.477828299975954,False
377211404,0.362553699989803,False
377211404,0.52804299996933,False
377211404,0.349572399980389,False
377211404,0.352265800000168,False
377211404,0.263006100023631,False
377211404,0.321782599959988,False
377211404,0.439979499962647,False
377211404,0.356158600014169,False
377211404,0.30770460003987,False
377211404,0.335804000031203,False
377211404,0.316545000008773,False
377211404,0.275230299972463,False
377211404,0.270027699996717,False
377211404,0.252282100031152,False
377211404,0.279734399984591,False
377211404,0.232658099965192,False
377211404,0.282713199965656,False
377211404,0.374889100028668,False
377211404,0.348941300006118,False
377211404,0.356531099998392,False
377211404,0.372658599982969,False
377211404,0.4540695999749,False
377211404,0.28697319998173,False
377211404,0.453817100031301,False
377211404,0.296680099971127,False
377211404,0.578289899975061,True
377211404,0.562977599969599,True
377211404,0.477828299975954,True
377211404,0.362553699989803,True
377211404,0.52804299996933,True
377211404,0.349572399980389,True
377211404,0.352265800000168,True
377211404,0.263006100023631,True
377211404,0.321782599959988,True
377211404,0.439979499962647,True
377211404,0.356158600014169,True
377211404,0.30770460003987,True
377211404,0.335804000031203,True
377211404,0.316545000008773,True
377211404,0.275230299972463,True
377211404,0.270027699996717,True
377211404,0.252282100031152,True
377211404,0.279734399984591,True
377211404,0.232658099965192,True
377211404,0.282713199965656,True
377211404,0.374889100028668,True
377211404,0.348941300006118,True
377211404,0.356531099998392,True
377211404,0.372658599982969,True
377211404,0.4540695999749,True
377211404,0.28697319998173,True
377211404,0.453817100031301,True
377211404,0.296680099971127,True
378294797,4.77064440000686,False
378294797,0.33216099999845,False
378294797,0.335668799991254,False
378294797,0.301129400002537,False
378294797,0.430068299989216,False
378294797,0.370086899987655,False
378294797,0.296948400005931,False
378294797,0.301068900007522,False
378294797,0.347924000001512,False
378294797,0.440042500005802,False
378294797,0.318803999980446,False
378294797,0.416226200002711,False
378294797,0.271045900008176,False
378294797,0.40032820001943,False
378294797,0.372646200004965,False
378294797,1.94802909999271,False
378294797,0.346855000010692,False
378294797,0.322813700011466,False
378294797,0.303237699990859,False
378294797,0.325947800010908,False
378294797,0.352016099990578,False
378294797,0.304262700024992,False
378294797,0.311054000019794,False
378294797,0.278554999997141,False
378294797,0.383316399995238,False
378294797,0.320803399983561,False
378294797,0.327501399995526,False
378294797,0.322264499991434,False
378294797,4.77064440000686,True
378294797,0.33216099999845,True
378294797,0.335668799991254,True
378294797,0.301129400002537,True
378294797,0.430068299989216,True
378294797,0.370086899987655,True
378294797,0.296948400005931,True
378294797,0.301068900007522,True
378294797,0.347924000001512,True
378294797,0.440042500005802,True
378294797,0.318803999980446,True
378294797,0.416226200002711,True
378294797,0.271045900008176,True
378294797,0.40032820001943,True
378294797,0.372646200004965,True
378294797,1.94802909999271,True
378294797,0.346855000010692,True
378294797,0.322813700011466,True
378294797,0.303237699990859,True
378294797,0.325947800010908,True
378294797,0.352016099990578,True
378294797,0.304262700024992,True
378294797,0.311054000019794,True
378294797,0.278554999997141,True
378294797,0.383316399995238,True
378294797,0.320803399983561,True
378294797,0.327501399995526,True
378294797,0.322264499991434,True
381301688,0.379523500101641,False
381301688,0.280319199897349,False
381301688,0.299811899894848,False
381301688,0.366550199920312,False
381301688,0.274774600053206,False
381301688,0.315626800060272,False
381301688,0.445761900162324,False
381301688,0.277894499944523,False
381301688,0.303420500131324,False
381301688,0.279548200080171,False
381301688,0.33908799989149,False
381301688,0.933081299997866,False
381301688,0.446609900100157,False
381301688,0.24063799995929,False
381301688,0.238835999974981,False
381301688,0.307681699981913,False
381301688,0.331859800033271,False
381301688,0.360646100016311,False
381301688,0.554076300002635,False
381301688,0.33686999999918,False
381301688,0.31510670017451,False
381301688,0.328533199848607,False
381301688,0.377489699982107,False
381301688,0.320240299915895,False
381301688,0.485107199987397,False
381301688,0.379523500101641,True
381301688,0.280319199897349,True
381301688,0.299811899894848,True
381301688,0.366550199920312,True
381301688,0.274774600053206,True
381301688,0.315626800060272,True
381301688,0.445761900162324,True
381301688,0.277894499944523,True
381301688,0.303420500131324,True
381301688,0.279548200080171,True
381301688,0.33908799989149,True
381301688,0.933081299997866,True
381301688,0.446609900100157,True
381301688,0.24063799995929,True
381301688,0.238835999974981,True
381301688,0.307681699981913,True
381301688,0.331859800033271,True
381301688,0.360646100016311,True
381301688,0.554076300002635,True
381301688,0.33686999999918,True
381301688,0.31510670017451,True
381301688,0.328533199848607,True
381301688,0.377489699982107,True
381301688,0.320240299915895,True
381301688,0.485107199987397,True
383748273,0.428057100012666,False
383748273,0.372853699984262,False
383748273,0.275081800005864,False
383748273,0.507187600014731,False
383748273,0.413971400004812,False
383748273,0.435506600013468,False
383748273,0.401537500001723,False
383748273,0.402502000011737,False
383748273,0.32669730001362,False
383748273,0.401557000004686,False
383748273,0.399778499995591,False
383748273,0.461849800019991,False
383748273,0.296006199991098,False
383748273,0.344786100002239,False
383748273,0.322146399994381,False
383748273,0.395063100004336,False
383748273,0.310019500000635,False
383748273,0.345189399988158,False
383748273,0.326821800001198,False
383748273,0.318949799984694,False
383748273,0.26773549997597,False
383748273,0.3668539999926,False
383748273,0.371316899982048,False
383748273,0.321983000001637,False
383748273,0.274049600004219,False
383748273,0.29617829999188,False
383748273,0.278683899989119,False
383748273,0.428057100012666,True
383748273,0.372853699984262,True
383748273,0.275081800005864,True
383748273,0.507187600014731,True
383748273,0.413971400004812,True
383748273,0.435506600013468,True
383748273,0.401537500001723,True
383748273,0.402502000011737,True
383748273,0.32669730001362,True
383748273,0.401557000004686,True
383748273,0.399778499995591,True
383748273,0.461849800019991,True
383748273,0.296006199991098,True
383748273,0.344786100002239,True
383748273,0.322146399994381,True
383748273,0.395063100004336,True
383748273,0.310019500000635,True
383748273,0.345189399988158,True
383748273,0.326821800001198,True
383748273,0.318949799984694,True
383748273,0.26773549997597,True
383748273,0.3668539999926,True
383748273,0.371316899982048,True
383748273,0.321983000001637,True
383748273,0.274049600004219,True
383748273,0.29617829999188,True
383748273,0.278683899989119,True
386520876,0.380180399981327,False
386520876,0.287578999996185,False
386520876,0.292387699999381,False
386520876,0.282466400007252,False
386520876,0.261323700018693,False
386520876,0.284155100001954,False
386520876,0.350173399958294,False
386520876,0.257634499983396,False
386520876,0.3417119999649,False
386520876,0.269221100024879,False
386520876,0.239402200037148,False
386520876,0.323435099970084,False
386520876,0.276346600032412,False
386520876,0.287092300015502,False
386520876,0.256576200015843,False
386520876,0.248016100027598,False
386520876,0.256245700002182,False
386520876,0.279733199975453,False
386520876,0.269854100013617,False
386520876,0.254618800012395,False
386520876,0.308027399994899,False
386520876,0.274087300000247,False
386520876,0.244762999995146,False
386520876,0.306916999979876,False
386520876,0.31168099999195,False
386520876,0.265871300012805,False
386520876,0.236524100007955,False
386520876,0.265483000024687,False
386520876,0.262137000041548,False
386520876,0.291602100012824,False
386520876,0.261775000020862,False
386520876,0.234473200049251,False
386520876,0.243927099974826,False
386520876,0.380180399981327,True
386520876,0.287578999996185,True
386520876,0.292387699999381,True
386520876,0.282466400007252,True
386520876,0.261323700018693,True
386520876,0.284155100001954,True
386520876,0.350173399958294,True
386520876,0.257634499983396,True
386520876,0.3417119999649,True
386520876,0.269221100024879,True
386520876,0.239402200037148,True
386520876,0.323435099970084,True
386520876,0.276346600032412,True
386520876,0.287092300015502,True
386520876,0.256576200015843,True
386520876,0.248016100027598,True
386520876,0.256245700002182,True
386520876,0.279733199975453,True
386520876,0.269854100013617,True
386520876,0.254618800012395,True
386520876,0.308027399994899,True
386520876,0.274087300000247,True
386520876,0.244762999995146,True
386520876,0.306916999979876,True
386520876,0.31168099999195,True
386520876,0.265871300012805,True
386520876,0.236524100007955,True
386520876,0.265483000024687,True
386520876,0.262137000041548,True
386520876,0.291602100012824,True
386520876,0.261775000020862,True
386520876,0.234473200049251,True
386520876,0.243927099974826,True
392135269,0.501681099878624,False
392135269,0.31121030007489,False
392135269,0.26190650020726,False
392135269,0.255389999831095,False
392135269,0.245665999827906,False
392135269,0.382474000100046,False
392135269,0.401926300022751,False
392135269,0.322154000168666,False
392135269,0.295625899918377,False
392135269,0.319140600040555,False
392135269,0.405226000119001,False
392135269,0.316787200048566,False
392135269,0.399550300091505,False
392135269,0.296251399908215,False
392135269,0.421682700049132,False
392135269,0.363856199895963,False
392135269,0.338109400123358,False
392135269,0.39753059996292,False
392135269,0.382328300038353,False
392135269,0.511783399851993,False
392135269,0.379198099952191,False
392135269,0.366651799995452,False
392135269,0.323454400058836,False
392135269,0.331520499894395,False
392135269,0.293627799954265,False
392135269,0.324438899988309,False
392135269,0.311952900141478,False
392135269,0.417414900148287,False
392135269,0.501681099878624,True
392135269,0.31121030007489,True
392135269,0.26190650020726,True
392135269,0.255389999831095,True
392135269,0.245665999827906,True
392135269,0.382474000100046,True
392135269,0.401926300022751,True
392135269,0.322154000168666,True
392135269,0.295625899918377,True
392135269,0.319140600040555,True
392135269,0.405226000119001,True
392135269,0.316787200048566,True
392135269,0.399550300091505,True
392135269,0.296251399908215,True
392135269,0.421682700049132,True
392135269,0.363856199895963,True
392135269,0.338109400123358,True
392135269,0.39753059996292,True
392135269,0.382328300038353,True
392135269,0.511783399851993,True
392135269,0.379198099952191,True
392135269,0.366651799995452,True
392135269,0.323454400058836,True
392135269,0.331520499894395,True
392135269,0.293627799954265,True
392135269,0.324438899988309,True
392135269,0.311952900141478,True
392135269,0.417414900148287,True
397056874,0.429450099996757,False
397056874,0.31877249997342,False
397056874,0.310929899977054,False
397056874,0.313847000012174,False
397056874,0.357276000024285,False
397056874,0.412836800038349,False
397056874,0.432212800020352,False
397056874,0.398371700022835,False
397056874,0.447110899956897,False
397056874,0.390010100032669,False
397056874,0.384636099974159,False
397056874,0.417623599991202,False
397056874,0.370487499982119,False
397056874,0.358689400018193,False
397056874,0.372110199998133,False
397056874,0.327605900005437,False
397056874,0.341668599983677,False
397056874,0.367863199964631,False
397056874,0.339280800020788,False
397056874,0.456659400020726,False
397056874,0.379568400036078,False
397056874,0.500455899978988,False
397056874,0.411858899984509,False
397056874,0.331259300000966,False
397056874,0.373506599979009,False
397056874,0.434130800014827,False
397056874,0.426982600009069,False
397056874,0.429450099996757,True
397056874,0.31877249997342,True
397056874,0.310929899977054,True
397056874,0.313847000012174,True
397056874,0.357276000024285,True
397056874,0.412836800038349,True
397056874,0.432212800020352,True
397056874,0.398371700022835,True
397056874,0.447110899956897,True
397056874,0.390010100032669,True
397056874,0.384636099974159,True
397056874,0.417623599991202,True
397056874,0.370487499982119,True
397056874,0.358689400018193,True
397056874,0.372110199998133,True
397056874,0.327605900005437,True
397056874,0.341668599983677,True
397056874,0.367863199964631,True
397056874,0.339280800020788,True
397056874,0.456659400020726,True
397056874,0.379568400036078,True
397056874,0.500455899978988,True
397056874,0.411858899984509,True
397056874,0.331259300000966,True
397056874,0.373506599979009,True
397056874,0.434130800014827,True
397056874,0.426982600009069,True
407951997,0.451636099955067,False
407951997,0.313165699946694,False
407951997,0.530607799999416,False
407951997,0.590078099980019,False
407951997,0.542159399949014,False
407951997,0.378092200029641,False
407951997,0.467773500015028,False
407951997,0.410462300060317,False
407951997,0.301834799931385,False
407951997,0.340072599938139,False
407951997,0.332122200052254,False
407951997,0.342880200012587,False
407951997,0.33773749996908,False
407951997,0.307935200049542,False
407951997,0.397386399912648,False
407951997,0.323487600078806,False
407951997,0.302285199984908,False
407951997,0.274941400042735,False
407951997,0.26716170005966,False
407951997,0.324747300008312,False
407951997,0.339411900029518,False
407951997,0.286937199998647,False
407951997,0.850220400025137,False
407951997,0.296439999947324,False
407951997,0.267204500036314,False
407951997,0.303514799918048,False
407951997,0.348217500024475,False
407951997,0.340270700049587,False
407951997,0.268887899932452,False
407951997,0.293766799964942,False
407951997,0.321832999936305,False
407951997,0.354657599935308,False
407951997,0.451636099955067,True
407951997,0.313165699946694,True
407951997,0.530607799999416,True
407951997,0.590078099980019,True
407951997,0.542159399949014,True
407951997,0.378092200029641,True
407951997,0.467773500015028,True
407951997,0.410462300060317,True
407951997,0.301834799931385,True
407951997,0.340072599938139,True
407951997,0.332122200052254,True
407951997,0.342880200012587,True
407951997,0.33773749996908,True
407951997,0.307935200049542,True
407951997,0.397386399912648,True
407951997,0.323487600078806,True
407951997,0.302285199984908,True
407951997,0.274941400042735,True
407951997,0.26716170005966,True
407951997,0.324747300008312,True
407951997,0.339411900029518,True
407951997,0.286937199998647,True
407951997,0.850220400025137,True
407951997,0.296439999947324,True
407951997,0.267204500036314,True
407951997,0.303514799918048,True
407951997,0.348217500024475,True
407951997,0.340270700049587,True
407951997,0.268887899932452,True
407951997,0.293766799964942,True
407951997,0.321832999936305,True
407951997,0.354657599935308,True
418211410,3.88743119989522,False
418211410,0.862916899845004,False
418211410,0.49824219988659,False
418211410,0.353157399920747,False
418211410,0.37590100010857,False
418211410,0.369431299855933,False
418211410,0.318957200041041,False
418211410,0.315077000064775,False
418211410,0.349798900075257,False
418211410,0.337841399945319,False
418211410,0.554546699859202,False
418211410,0.257353099994361,False
418211410,0.303415899863467,False
418211410,0.348998199915513,False
418211410,0.330525500001386,False
418211410,0.317969599971548,False
418211410,0.38089509983547,False
418211410,0.482913200045004,False
418211410,0.299020899925381,False
418211410,0.379191499901935,False
418211410,0.325365600176156,False
418211410,0.35811399994418,False
418211410,0.286947999848053,False
418211410,0.346504299901426,False
418211410,0.791899299947545,False
418211410,0.353329400066286,False
418211410,0.322037799982354,False
418211410,0.344874900067225,False
418211410,0.331665100064129,False
418211410,0.363118799868971,False
418211410,3.88743119989522,True
418211410,0.862916899845004,True
418211410,0.49824219988659,True
418211410,0.353157399920747,True
418211410,0.37590100010857,True
418211410,0.369431299855933,True
418211410,0.318957200041041,True
418211410,0.315077000064775,True
418211410,0.349798900075257,True
418211410,0.337841399945319,True
418211410,0.554546699859202,True
418211410,0.257353099994361,True
418211410,0.303415899863467,True
418211410,0.348998199915513,True
